com.samsung.shealth.stress,5802009,7
create_time,time_offset,max,custom,end_time,deviceuuid,start_time,score,pkg_name,update_time,min,binning_data,datauuid,tag_id,comment,algorithm
2018-05-18 16:50:11.340,UTC-0300,,15e2ac28-7fe8-4c5a-8ae1-2dfce338f3f0.custom.json,,avnWu77KPA,2018-05-18 16:49:59.433,43.0,com.sec.android.app.shealth,2018-05-18 16:50:11.340,,,15e2ac28-7fe8-4c5a-8ae1-2dfce338f3f0,10002,,
2018-06-13 15:37:02.828,UTC-0300,,1762490f-d5f6-42a9-b5de-18ff3141f095.custom.json,,avnWu77KPA,2018-06-13 15:36:59.200,23.0,com.sec.android.app.shealth,2018-06-13 15:37:02.828,,,1762490f-d5f6-42a9-b5de-18ff3141f095,10002,,
2018-06-02 23:11:07.060,UTC-0300,,17d42374-d154-4ddb-81b1-c6f00d98904b.custom.json,,avnWu77KPA,2018-06-02 23:11:04.242,50.0,com.sec.android.app.shealth,2018-06-02 23:11:07.060,,,17d42374-d154-4ddb-81b1-c6f00d98904b,10002,,
2018-07-26 04:10:50.877,UTC-0300,,18471d5b-3173-435c-943b-e35c01edb1ee.custom.json,,dgrrqaEJmv,2018-07-26 04:10:48.105,43.0,com.sec.android.app.shealth,2018-07-26 04:10:50.877,,,18471d5b-3173-435c-943b-e35c01edb1ee,10002,,
2018-05-19 20:38:08.471,UTC-0300,,1888b99e-2929-4eea-9aad-67643cb408ca.custom.json,,avnWu77KPA,2018-05-19 20:38:03.323,6.0,com.sec.android.app.shealth,2018-05-19 20:38:08.471,,,1888b99e-2929-4eea-9aad-67643cb408ca,10001,,
2017-04-11 15:16:23.643,UTC-0300,,1d2a6c68-a1f9-45d3-a668-f44b0d29441b.custom.json,,avnWu77KPA,2017-04-11 15:16:15.547,31.457472,com.sec.android.app.shealth,2017-04-11 15:16:23.643,,,1d2a6c68-a1f9-45d3-a668-f44b0d29441b,10009,,
2018-07-29 18:09:17.617,UTC-0300,,1e4f0a7e-63fe-46c5-8f3b-8a86d3831df6.custom.json,,dgrrqaEJmv,2018-07-29 18:09:15.599,25.0,com.sec.android.app.shealth,2018-07-29 18:09:17.617,,,1e4f0a7e-63fe-46c5-8f3b-8a86d3831df6,10002,,
2018-06-04 17:14:51.071,UTC-0300,,1eefcbe2-75dc-4db7-867f-4a6f6ac45494.custom.json,,avnWu77KPA,2018-06-04 17:14:48.457,37.0,com.sec.android.app.shealth,2018-06-04 17:14:51.071,,,1eefcbe2-75dc-4db7-867f-4a6f6ac45494,10002,,
2018-06-21 21:37:29.772,UTC-0600,,1f7a55ce-7eb3-496b-b49b-8245cc9474a8.custom.json,,avnWu77KPA,2018-06-21 21:37:27.786,43.0,com.sec.android.app.shealth,2018-06-21 21:37:29.772,,,1f7a55ce-7eb3-496b-b49b-8245cc9474a8,10002,,
2018-06-26 01:34:23.171,UTC-0600,,1f87d1a9-f7d7-42fd-add2-3523c73e6ac3.custom.json,,avnWu77KPA,2018-06-26 01:34:20.708,62.0,com.sec.android.app.shealth,2018-06-26 01:34:23.171,,,1f87d1a9-f7d7-42fd-add2-3523c73e6ac3,10002,,
2018-08-01 14:34:38.237,UTC-0300,,2040260d-facf-44ec-b5e4-a74f0fee36b4.custom.json,,dgrrqaEJmv,2018-08-01 14:34:36.050,50.0,com.sec.android.app.shealth,2018-08-01 14:34:38.237,,,2040260d-facf-44ec-b5e4-a74f0fee36b4,10002,,
2018-05-21 02:43:39.638,UTC-0300,,207e7fd7-6bf6-494a-a227-a47365dc8232.custom.json,,avnWu77KPA,2018-05-21 02:43:37.041,43.0,com.sec.android.app.shealth,2018-05-21 02:43:39.638,,,207e7fd7-6bf6-494a-a227-a47365dc8232,10002,,
2018-07-03 19:39:52.215,UTC-0600,,25d588eb-6964-4345-b7dc-ad79ab432fb7.custom.json,,avnWu77KPA,2018-07-03 19:39:49.872,37.0,com.sec.android.app.shealth,2018-07-03 19:39:52.215,,,25d588eb-6964-4345-b7dc-ad79ab432fb7,10002,,
2018-05-21 16:04:16.619,UTC-0300,,25f9d91d-d701-4200-9b1d-dea8ff31f3f6.custom.json,,avnWu77KPA,2018-05-21 16:04:06.856,75.0,com.sec.android.app.shealth,2018-05-21 16:04:16.619,,,25f9d91d-d701-4200-9b1d-dea8ff31f3f6,10002,,
2018-08-02 20:58:47.858,UTC-0300,,26482b85-b5ce-43f1-99d2-43ddda2a5c4b.custom.json,,dgrrqaEJmv,2018-08-02 20:58:44.571,50.0,com.sec.android.app.shealth,2018-08-02 20:58:47.858,,,26482b85-b5ce-43f1-99d2-43ddda2a5c4b,10002,,
2018-08-03 03:33:39.940,UTC-0300,,264fba16-7b76-42ec-8146-383f3025f392.custom.json,,dgrrqaEJmv,2018-08-03 03:33:37.389,37.0,com.sec.android.app.shealth,2018-08-03 03:33:39.940,,,264fba16-7b76-42ec-8146-383f3025f392,10002,,
2018-06-04 02:53:40.679,UTC-0300,,26fa0b9a-1cc2-4a41-acdd-a7ccff5bb842.custom.json,,avnWu77KPA,2018-06-04 02:53:37.605,44.0,com.sec.android.app.shealth,2018-06-04 02:53:40.679,,,26fa0b9a-1cc2-4a41-acdd-a7ccff5bb842,10002,,
2018-06-19 21:36:15.986,UTC-0600,,2dc3a515-8d75-4593-94ea-34c11651043e.custom.json,,avnWu77KPA,2018-06-19 21:36:13.750,50.0,com.sec.android.app.shealth,2018-06-19 21:36:15.986,,,2dc3a515-8d75-4593-94ea-34c11651043e,10002,,
2018-08-02 21:59:26.194,UTC-0300,,2dd0296b-1be8-4974-bfd9-fee8e8803630.custom.json,,dgrrqaEJmv,2018-08-02 21:59:24.059,45.0,com.sec.android.app.shealth,2018-08-02 21:59:26.194,,,2dd0296b-1be8-4974-bfd9-fee8e8803630,10002,,
2018-06-03 19:06:20.705,UTC-0300,,2df6b3d9-492e-4414-9334-41e254e19755.custom.json,,avnWu77KPA,2018-06-03 19:06:18.479,31.0,com.sec.android.app.shealth,2018-06-03 19:06:20.705,,,2df6b3d9-492e-4414-9334-41e254e19755,10002,,
2018-06-27 19:35:41.898,UTC-0600,,32db2eb5-3234-4f45-99f3-3c8f7c21ff2c.custom.json,,avnWu77KPA,2018-06-27 19:35:38.844,37.0,com.sec.android.app.shealth,2018-06-27 19:35:41.898,,,32db2eb5-3234-4f45-99f3-3c8f7c21ff2c,10002,,
2018-06-14 21:09:34.692,UTC-0300,,331e4944-d853-400c-9958-1f321b5f1380.custom.json,,avnWu77KPA,2018-06-14 21:09:29.845,25.0,com.sec.android.app.shealth,2018-06-14 21:09:34.692,,,331e4944-d853-400c-9958-1f321b5f1380,10002,,
2018-07-12 04:14:41.950,UTC-0300,,33c367a1-9236-483c-bec5-598b5d413962.custom.json,,avnWu77KPA,2018-07-12 04:14:39.760,68.0,com.sec.android.app.shealth,2018-07-12 04:14:41.950,,,33c367a1-9236-483c-bec5-598b5d413962,10002,,
2018-06-18 19:26:34.893,UTC-0600,,36e0143c-b8ec-4f30-8fb6-71ddb92ac3f4.custom.json,,avnWu77KPA,2018-06-18 19:26:31.609,50.0,com.sec.android.app.shealth,2018-06-18 19:26:34.893,,,36e0143c-b8ec-4f30-8fb6-71ddb92ac3f4,10002,,
2018-08-08 02:37:05.386,UTC-0400,,37b1d74a-373f-4bf6-b850-7f276a6d6108.custom.json,,dgrrqaEJmv,2018-08-08 02:37:02.861,31.0,com.sec.android.app.shealth,2018-08-08 02:37:05.386,,,37b1d74a-373f-4bf6-b850-7f276a6d6108,10002,,
2018-05-31 03:44:46.115,UTC-0300,,37eff4ff-4921-4d49-8778-7c7e3687df66.custom.json,,avnWu77KPA,2018-05-31 03:44:44.227,75.0,com.sec.android.app.shealth,2018-05-31 03:44:46.115,,,37eff4ff-4921-4d49-8778-7c7e3687df66,10002,,
2018-06-06 00:38:29.322,UTC-0300,,382c83b3-94ac-4e8a-a23a-c7edee085445.custom.json,,avnWu77KPA,2018-06-06 00:38:25.932,68.0,com.sec.android.app.shealth,2018-06-06 00:41:06.358,,,382c83b3-94ac-4e8a-a23a-c7edee085445,10009,,
2018-06-09 19:49:00.867,UTC-0300,,39560181-e69e-4e57-9614-1527580eb8a0.custom.json,,avnWu77KPA,2018-06-09 19:48:57.550,37.0,com.sec.android.app.shealth,2018-06-09 19:49:00.867,,,39560181-e69e-4e57-9614-1527580eb8a0,10002,,
2018-05-21 19:56:13.453,UTC-0300,,39aca446-dc3a-49b3-912d-305cbeb0faa9.custom.json,,avnWu77KPA,2018-05-21 19:56:10.135,31.0,com.sec.android.app.shealth,2018-05-21 19:56:13.453,,,39aca446-dc3a-49b3-912d-305cbeb0faa9,10002,,
2018-06-18 20:19:02.665,UTC-0600,,3b2782db-64b0-4f0e-b0e6-dfebd2f767ee.custom.json,,avnWu77KPA,2018-06-18 20:19:00.193,45.0,com.sec.android.app.shealth,2018-06-18 20:19:02.665,,,3b2782db-64b0-4f0e-b0e6-dfebd2f767ee,10002,,
2018-06-03 20:05:48.429,UTC-0300,,3bdfd4c2-7f8e-4807-bfb9-2935b94107d8.custom.json,,avnWu77KPA,2018-06-03 20:05:46.061,43.0,com.sec.android.app.shealth,2018-06-03 20:05:48.429,,,3bdfd4c2-7f8e-4807-bfb9-2935b94107d8,10002,,
2018-06-28 21:07:29.422,UTC-0600,,3c2305b5-be1f-4d9c-80af-0f66a5e102e9.custom.json,,avnWu77KPA,2018-06-28 21:07:27.170,62.0,com.sec.android.app.shealth,2018-06-28 21:07:29.422,,,3c2305b5-be1f-4d9c-80af-0f66a5e102e9,10002,,
2018-05-22 20:03:53.586,UTC-0300,,3d00cf2e-25f1-426c-9182-cbf5af896e67.custom.json,,avnWu77KPA,2018-05-22 20:03:49.645,50.0,com.sec.android.app.shealth,2018-05-22 20:03:53.586,,,3d00cf2e-25f1-426c-9182-cbf5af896e67,10002,,
2018-07-31 17:31:40.016,UTC-0300,,4145cb7c-d0f5-4b50-8ab9-3d2a3da7dd98.custom.json,,dgrrqaEJmv,2018-07-31 17:31:37.233,50.0,com.sec.android.app.shealth,2018-07-31 17:31:40.016,,,4145cb7c-d0f5-4b50-8ab9-3d2a3da7dd98,10002,,
2018-07-02 21:42:50.320,UTC-0600,,418ab75d-2b64-44fc-8413-dcd2200e5473.custom.json,,avnWu77KPA,2018-07-02 21:42:48.227,62.0,com.sec.android.app.shealth,2018-07-02 21:42:50.320,,,418ab75d-2b64-44fc-8413-dcd2200e5473,10002,,
2018-06-13 21:44:46.252,UTC-0300,,41a4f6d7-6e2b-4d5c-a777-bfe4a674bff6.custom.json,,avnWu77KPA,2018-06-13 21:44:43.805,31.0,com.sec.android.app.shealth,2018-06-13 21:44:46.252,,,41a4f6d7-6e2b-4d5c-a777-bfe4a674bff6,10002,,
2018-05-21 03:46:20.871,UTC-0300,,41a7c7c8-739d-4729-9af7-be6aa8eddd25.custom.json,,avnWu77KPA,2018-05-21 03:46:16.020,50.0,com.sec.android.app.shealth,2018-05-21 03:46:20.871,,,41a7c7c8-739d-4729-9af7-be6aa8eddd25,10002,,
2018-07-31 01:01:16.318,UTC-0300,,4319c42d-072f-4bd1-8e8e-607a07404600.custom.json,,dgrrqaEJmv,2018-07-31 01:01:13.291,56.0,com.sec.android.app.shealth,2018-07-31 01:01:16.318,,,4319c42d-072f-4bd1-8e8e-607a07404600,10002,,
2018-06-07 22:05:02.896,UTC-0300,,43e2de8d-e343-402e-a144-bef55e2979d5.custom.json,,avnWu77KPA,2018-06-07 22:04:59.618,75.0,com.sec.android.app.shealth,2018-06-07 22:05:02.896,,,43e2de8d-e343-402e-a144-bef55e2979d5,10002,,
2018-05-29 16:45:02.603,UTC-0300,,43ece67b-be9d-4544-8b3a-c13148eca145.custom.json,,avnWu77KPA,2018-05-29 16:44:59.303,43.0,com.sec.android.app.shealth,2018-05-29 16:45:02.603,,,43ece67b-be9d-4544-8b3a-c13148eca145,10002,,
2018-06-12 18:40:09.956,UTC-0300,,45dd62f5-00b5-41bb-81de-addf50e77721.custom.json,,avnWu77KPA,2018-06-12 18:40:07.313,50.0,com.sec.android.app.shealth,2018-06-12 18:40:09.956,,,45dd62f5-00b5-41bb-81de-addf50e77721,10002,,
2018-08-07 17:16:30.706,UTC-0400,,460287bb-a5b5-4366-ac96-b81d9e59802c.custom.json,,dgrrqaEJmv,2018-08-07 17:16:27.830,68.0,com.sec.android.app.shealth,2018-08-07 17:16:30.706,,,460287bb-a5b5-4366-ac96-b81d9e59802c,10002,,
2018-07-13 04:54:42.569,UTC-0300,,49b0b623-b46d-404c-9acb-95819f9c3b22.custom.json,,avnWu77KPA,2018-07-13 04:54:40.279,62.0,com.sec.android.app.shealth,2018-07-13 04:54:42.569,,,49b0b623-b46d-404c-9acb-95819f9c3b22,10002,,
2018-06-25 19:05:40.653,UTC-0600,,4a38c3ed-0379-4446-a8c5-7e444e203de8.custom.json,,avnWu77KPA,2018-06-25 19:05:38.532,54.0,com.sec.android.app.shealth,2018-06-25 19:05:40.653,,,4a38c3ed-0379-4446-a8c5-7e444e203de8,10002,,
2018-06-12 19:40:58.959,UTC-0300,,4a8f7f94-1dc1-420b-bafe-7f032e9a7e74.custom.json,,avnWu77KPA,2018-06-12 19:40:55.592,62.0,com.sec.android.app.shealth,2018-06-12 19:40:58.959,,,4a8f7f94-1dc1-420b-bafe-7f032e9a7e74,10002,,
2018-05-30 16:07:01.636,UTC-0300,,4ac4b9ab-29b0-45e9-9fe3-d40097a241b5.custom.json,,avnWu77KPA,2018-05-30 16:06:58.028,31.0,com.sec.android.app.shealth,2018-05-30 16:07:01.636,,,4ac4b9ab-29b0-45e9-9fe3-d40097a241b5,10002,,
2018-05-21 18:54:59.257,UTC-0300,,4b53d2d6-ea28-4c62-b17c-db0d6010bcd5.custom.json,,avnWu77KPA,2018-05-21 18:54:44.454,50.0,com.sec.android.app.shealth,2018-05-21 18:54:59.257,,,4b53d2d6-ea28-4c62-b17c-db0d6010bcd5,10002,,
2018-08-04 17:43:14.940,UTC-0300,,4cc419a6-cecf-4b6b-add5-d8ddda0e22b0.custom.json,,dgrrqaEJmv,2018-08-04 17:43:12.815,56.0,com.sec.android.app.shealth,2018-08-04 17:43:14.940,,,4cc419a6-cecf-4b6b-add5-d8ddda0e22b0,10002,,
2018-06-09 04:12:25.602,UTC-0300,,4ce61fbe-a997-4dad-9489-a0752e496542.custom.json,,avnWu77KPA,2018-06-09 04:12:22.433,50.0,com.sec.android.app.shealth,2018-06-09 04:12:25.602,,,4ce61fbe-a997-4dad-9489-a0752e496542,10002,,
2018-07-30 19:00:46.134,UTC-0300,,4d109a82-6030-4e47-a10c-c51e5552100a.custom.json,,dgrrqaEJmv,2018-07-30 19:00:43.786,43.0,com.sec.android.app.shealth,2018-07-30 19:00:46.134,,,4d109a82-6030-4e47-a10c-c51e5552100a,10002,,
2018-05-23 00:19:00.195,UTC-0300,,4f83514b-3ffd-4262-9e4b-a04df2b88b8f.custom.json,,avnWu77KPA,2018-05-23 00:18:54.399,62.0,com.sec.android.app.shealth,2018-05-23 00:19:00.195,,,4f83514b-3ffd-4262-9e4b-a04df2b88b8f,10002,,
2018-06-03 00:37:12.926,UTC-0300,,514d5d11-5671-4751-9e70-f6fe78c364fe.custom.json,,avnWu77KPA,2018-06-03 00:37:10.876,43.0,com.sec.android.app.shealth,2018-06-03 00:37:12.926,,,514d5d11-5671-4751-9e70-f6fe78c364fe,10002,,
2018-07-28 03:44:12.672,UTC-0300,,519aee63-c847-41d8-8390-4e7b601719ed.custom.json,,dgrrqaEJmv,2018-07-28 03:44:10.353,37.0,com.sec.android.app.shealth,2018-07-28 03:44:12.672,,,519aee63-c847-41d8-8390-4e7b601719ed,10002,,
2018-06-07 01:03:24.053,UTC-0300,,5200bd88-4ffe-4678-be25-e5af36221bf1.custom.json,,avnWu77KPA,2018-06-07 01:03:20.785,68.0,com.sec.android.app.shealth,2018-06-07 01:03:24.053,,,5200bd88-4ffe-4678-be25-e5af36221bf1,10002,,
2018-06-18 22:58:07.555,UTC-0600,,52681f14-9187-4af1-9775-e8d5c653d970.custom.json,,avnWu77KPA,2018-06-18 22:58:05.432,68.0,com.sec.android.app.shealth,2018-06-18 22:58:07.555,,,52681f14-9187-4af1-9775-e8d5c653d970,10002,,
2018-07-13 03:00:06.984,UTC-0300,,5425bbc0-716f-466f-a9fd-a9dc96d0d9f8.custom.json,,avnWu77KPA,2018-07-13 03:00:03.849,87.0,com.sec.android.app.shealth,2018-07-13 03:00:06.984,,,5425bbc0-716f-466f-a9fd-a9dc96d0d9f8,10002,,
2018-07-15 05:51:45.266,UTC-0300,,549fe944-a981-4244-a136-a404cdbfa21a.custom.json,,avnWu77KPA,2018-07-15 05:51:43.106,31.0,com.sec.android.app.shealth,2018-07-15 05:51:45.266,,,549fe944-a981-4244-a136-a404cdbfa21a,10002,,
2018-05-24 21:57:27.882,UTC-0300,,55787623-2207-41c7-8b8b-4ad269e59f24.custom.json,,avnWu77KPA,2018-05-24 21:57:24.794,50.0,com.sec.android.app.shealth,2018-05-24 21:57:27.882,,,55787623-2207-41c7-8b8b-4ad269e59f24,10002,,
2018-06-20 21:55:50.852,UTC-0600,,55e164bb-e0aa-46c6-bbb0-11daa42b0562.custom.json,,avnWu77KPA,2018-06-20 21:55:48.689,62.0,com.sec.android.app.shealth,2018-06-20 21:55:50.852,,,55e164bb-e0aa-46c6-bbb0-11daa42b0562,10002,,
2018-08-07 23:16:51.068,UTC-0400,,55eff86e-e01e-4b5f-a230-ec8a5d0c95e0.custom.json,,dgrrqaEJmv,2018-08-07 23:16:48.614,25.0,com.sec.android.app.shealth,2018-08-07 23:16:51.068,,,55eff86e-e01e-4b5f-a230-ec8a5d0c95e0,10002,,
2018-05-22 22:08:05.329,UTC-0300,,56af398d-50a3-4184-a7d0-b95f682b206c.custom.json,,avnWu77KPA,2018-05-22 22:08:01.871,31.0,com.sec.android.app.shealth,2018-05-22 22:08:05.329,,,56af398d-50a3-4184-a7d0-b95f682b206c,10002,,
2017-04-15 23:28:07.435,UTC-0300,,56ea1cd5-ecad-424f-8577-842495e2cd73.custom.json,,avnWu77KPA,2017-04-15 23:28:02.142,15.6992855,com.sec.android.app.shealth,2017-04-15 23:28:07.435,,,56ea1cd5-ecad-424f-8577-842495e2cd73,10002,,
2018-06-13 22:44:36.563,UTC-0300,,57d15543-d513-42c1-9efa-92722483c90b.custom.json,,avnWu77KPA,2018-06-13 22:44:33.517,50.0,com.sec.android.app.shealth,2018-06-13 22:44:36.563,,,57d15543-d513-42c1-9efa-92722483c90b,10002,,
2018-08-05 15:33:39.949,UTC-0300,,57e4f9ef-17b4-4cb3-bab2-14ea444ea98a.custom.json,,dgrrqaEJmv,2018-08-05 15:33:26.053,68.0,com.sec.android.app.shealth,2018-08-05 15:33:39.949,,,57e4f9ef-17b4-4cb3-bab2-14ea444ea98a,10002,,
2018-06-29 04:53:45.912,UTC-0600,,59e14b4d-d695-452a-9082-e2f34585f70f.custom.json,,avnWu77KPA,2018-06-29 04:53:43.654,56.0,com.sec.android.app.shealth,2018-06-29 04:53:45.912,,,59e14b4d-d695-452a-9082-e2f34585f70f,10002,,
2018-07-12 13:15:46.534,UTC-0300,,5b46fa1e-18b0-4906-ba9d-8b6d7b812965.custom.json,,avnWu77KPA,2018-07-12 13:15:42.172,37.0,com.sec.android.app.shealth,2018-07-12 13:15:46.534,,,5b46fa1e-18b0-4906-ba9d-8b6d7b812965,10002,,
2018-06-08 16:46:17.519,UTC-0300,,5bd2161e-752e-4ece-9d6d-b8908c0f99c1.custom.json,,avnWu77KPA,2018-06-08 16:46:14.733,18.0,com.sec.android.app.shealth,2018-06-08 16:46:17.519,,,5bd2161e-752e-4ece-9d6d-b8908c0f99c1,10002,,
2018-05-23 23:17:06.264,UTC-0300,,5c84d662-d068-4664-ac61-ee92aedf3d77.custom.json,,avnWu77KPA,2018-05-23 23:17:04.283,56.0,com.sec.android.app.shealth,2018-05-23 23:17:06.264,,,5c84d662-d068-4664-ac61-ee92aedf3d77,10002,,
2018-07-29 20:55:18.794,UTC-0300,,5cf1aac0-bf9b-4bc6-ae22-a4ea171104df.custom.json,,dgrrqaEJmv,2018-07-29 20:55:16.539,43.0,com.sec.android.app.shealth,2018-07-29 20:55:18.794,,,5cf1aac0-bf9b-4bc6-ae22-a4ea171104df,10002,,
2017-04-13 18:47:34.724,UTC-0300,,5e025448-df55-4c7e-aa81-c766a9fc5938.custom.json,,avnWu77KPA,2017-04-13 18:47:25.088,26.056448,com.sec.android.app.shealth,2017-04-13 18:47:34.724,,,5e025448-df55-4c7e-aa81-c766a9fc5938,10002,,
2018-07-19 00:22:47.517,UTC-0300,,5ec1cb17-3c7e-4a7b-bad5-33e0913eac3f.custom.json,,dgrrqaEJmv,2018-07-19 00:22:45.221,75.0,com.sec.android.app.shealth,2018-07-19 00:22:47.517,,,5ec1cb17-3c7e-4a7b-bad5-33e0913eac3f,10002,,
2018-08-05 04:38:30.543,UTC-0300,,60b89c18-d636-40a8-be33-68b5de29ef6b.custom.json,,dgrrqaEJmv,2018-08-05 04:38:28.104,75.0,com.sec.android.app.shealth,2018-08-05 04:38:30.543,,,60b89c18-d636-40a8-be33-68b5de29ef6b,10002,,
2018-06-05 00:48:09.523,UTC-0300,,612949e1-5850-449b-9379-6be94c47e828.custom.json,,avnWu77KPA,2018-06-05 00:48:07.822,50.0,com.sec.android.app.shealth,2018-06-05 00:48:09.523,,,612949e1-5850-449b-9379-6be94c47e828,10002,,
