com.samsung.health.step_count,6000085,5
create_time,distance,time_offset,custom,count,end_time,speed,deviceuuid,start_time,pkg_name,update_time,datauuid,calorie,sample_position_type
2018-08-02 03:14:55.840,47.83,UTC-0300,,67,2018-08-02 03:01:00.000,1.3055556,dgrrqaEJmv,2018-08-02 03:00:00.000,com.sec.android.app.shealth,2018-08-02 03:14:55.840,005669e1-1a78-4684-b9ab-8d09294a0a42,1.99,
2018-07-07 19:54:56.367,51.42,UTC-0600,,73,2018-07-07 19:53:00.000,1.3055556,avnWu77KPA,2018-07-07 19:52:00.000,com.sec.android.app.shealth,2018-07-07 19:54:56.367,006407fe-3a2b-48bd-aff5-76db0958cb0e,2.18,
2018-08-15 01:56:23.964,66.33,UTC-0500,,105,2018-08-15 01:54:00.000,1.2222222,dgrrqaEJmv,2018-08-15 01:53:00.000,com.sec.android.app.shealth,2018-08-15 01:56:23.964,006d026a-6029-45cf-926b-e4c672aad7a9,3.15,
2018-07-19 13:35:13.665,62.51,UTC-0300,,101,2018-07-19 13:25:00.000,1.2777778,dgrrqaEJmv,2018-07-19 13:24:00.000,com.sec.android.app.shealth,2018-07-19 13:35:13.665,007af86f-de91-47dc-b133-85ea3da9a5a9,3.02,
2018-08-22 20:53:52.475,66.24,UTC-0300,,92,2018-08-22 20:40:00.000,1.4444444,dgrrqaEJmv,2018-08-22 20:39:00.000,com.sec.android.app.shealth,2018-08-22 20:53:52.475,0092d40d-672f-40e6-94b5-ecf0aa0df58d,2.76,
2018-08-15 22:48:08.397,49.729996,UTC-0500,,72,2018-08-15 22:49:00.000,1.2310957,dgrrqaEJmv,2018-08-15 22:48:00.000,com.sec.android.app.shealth,2018-08-15 22:54:58.877,00942519-c773-4cc1-a094-5d933f16ad80,2.1599998,
2018-09-03 01:31:14.151,81.65,UTC-0300,,116,2018-09-03 01:31:00.000,1.3608333,dgrrqaEJmv,2018-09-03 01:30:00.000,com.sec.android.app.shealth,2018-09-03 01:31:14.151,009db5eb-c070-44f2-a269-232e5e2c7b5b,3.48,
2018-08-10 22:23:13.978,60.92,UTC-0400,,80,2018-08-10 22:20:00.000,1.7222222,dgrrqaEJmv,2018-08-10 22:19:00.000,com.sec.android.app.shealth,2018-08-10 22:23:13.978,00a48284-66a7-4cef-b490-9d46dde9ee7a,2.58,
2018-08-23 02:12:00.574,78.95001,UTC-0300,,111,2018-08-23 02:13:00.000,1.3845199,dgrrqaEJmv,2018-08-23 02:12:00.000,com.sec.android.app.shealth,2018-08-23 02:13:41.552,00aab0c0-e6c4-453e-8fdf-840b02c6592c,3.3199992,
2018-07-25 20:13:57.371,69.4,UTC-0300,,101,2018-07-25 20:12:00.000,1.1566666,dgrrqaEJmv,2018-07-25 20:11:00.000,com.sec.android.app.shealth,2018-07-25 20:13:57.371,00aad2eb-396c-43ad-ab20-139d3757aca0,3.03,
2018-08-17 00:20:47.458,2.84,UTC-0500,,4,2018-08-17 00:21:00.000,1.3608277,dgrrqaEJmv,2018-08-17 00:20:00.000,com.sec.android.app.shealth,2018-08-17 00:20:49.134,00b81f1a-69b1-4ce5-9376-d967a52fce2b,0.12,
2018-08-30 23:54:50.478,14.569999,UTC-0300,,21,2018-08-30 23:55:00.000,1.2234303,dgrrqaEJmv,2018-08-30 23:54:00.000,com.sec.android.app.shealth,2018-08-30 23:54:51.029,00bb03f0-df17-4008-87bf-99c16038cc46,0.62999994,
2018-07-14 00:16:01.496,85.729996,UTC-0300,,117,2018-07-14 00:17:00.000,1.5431077,avnWu77KPA,2018-07-14 00:16:00.000,com.sec.android.app.shealth,2018-07-14 00:18:46.391,00ca6bef-3343-4f16-a791-7584ea8df11a,3.5099998,
2018-07-05 22:34:11.248,75.07,UTC-0600,,105,2018-07-05 22:33:00.000,1.3333334,avnWu77KPA,2018-07-05 22:32:00.000,com.sec.android.app.shealth,2018-07-05 22:34:11.248,00cbfe64-1edc-4df6-9eb2-d463b21017e5,3.13,
2018-08-02 22:20:20.852,30.869993,UTC-0300,,44,2018-08-02 22:21:00.000,1.259057,dgrrqaEJmv,2018-08-02 22:20:00.000,com.sec.android.app.shealth,2018-08-02 22:34:48.772,00cdeda8-f577-46ad-aa35-4c1bfd758b2e,1.2599995,
2018-07-24 22:46:21.742,84.07,UTC-0300,,115,2018-07-24 22:41:00.000,1.4722222,dgrrqaEJmv,2018-07-24 22:40:00.000,com.sec.android.app.shealth,2018-07-24 22:46:21.742,00d51909-bc88-451f-aeac-ab67f32ae94f,3.56,
2018-07-30 20:25:19.664,12.29,UTC-0300,,18,2018-07-30 20:24:00.000,1.0277778,dgrrqaEJmv,2018-07-30 20:23:00.000,com.sec.android.app.shealth,2018-07-30 20:25:19.664,00e6dd7d-3962-4f7d-87ff-b6bd56fdf62b,0.54,
2018-07-14 15:56:09.751,51.02,UTC-0300,,118,2018-07-14 15:49:00.000,1.2777778,avnWu77KPA,2018-07-14 15:48:00.000,com.sec.android.app.shealth,2018-07-14 15:56:09.751,00fc51d6-3180-4eab-a6c5-9c06e85a6ac1,3.54,
2018-07-22 20:34:59.454,71.46,UTC-0300,,103,2018-07-22 20:24:00.000,1.2222222,dgrrqaEJmv,2018-07-22 20:23:00.000,com.sec.android.app.shealth,2018-07-22 20:34:59.454,00fe6bd5-6645-4d1e-aad4-f52c241c82b6,3.09,
2018-08-20 22:33:31.749,78.79,UTC-0300,,113,2018-08-20 22:33:00.000,1.3611112,dgrrqaEJmv,2018-08-20 22:32:00.000,com.sec.android.app.shealth,2018-08-20 22:33:31.749,00fe8c93-546a-4b46-8c7f-afa56021f590,3.39,
2018-09-07 13:14:56.225,62.1,UTC-0300,,96,2018-09-07 13:08:00.000,1.2222222,dgrrqaEJmv,2018-09-07 13:07:00.000,com.sec.android.app.shealth,2018-09-07 13:14:56.225,010acf53-4011-416a-a22f-bf1ea64ed257,2.87,
2018-08-01 15:54:55.937,77.7,UTC-0300,,111,2018-08-01 15:44:00.000,1.2949998,dgrrqaEJmv,2018-08-01 15:43:00.000,com.sec.android.app.shealth,2018-08-01 15:54:55.937,010c3f19-c859-46a6-96da-ea5b077ee98b,3.33,
2018-09-11 23:40:45.086,36.85,UTC-0300,,59,2018-09-11 23:41:00.000,1.3605651,dgrrqaEJmv,2018-09-11 23:40:00.000,com.sec.android.app.shealth,2018-09-11 23:40:45.422,0111b9ea-cb2f-493c-aa17-8d985517ea4d,2.74,
2018-08-09 17:58:28.401,85.46,UTC-0400,,117,2018-08-09 17:57:00.000,1.5555556,dgrrqaEJmv,2018-08-09 17:56:00.000,com.sec.android.app.shealth,2018-08-09 17:58:28.401,0117a2d4-44c7-4c2e-be0d-7009028b86a7,3.51,
2018-07-23 22:42:00.296,75.68999,UTC-0300,,109,2018-07-23 22:43:00.000,1.2614996,dgrrqaEJmv,2018-07-23 22:42:00.000,com.sec.android.app.shealth,2018-07-23 22:43:12.675,01287050-bf04-4c8d-9856-5ea442da4b83,3.269998,
2018-07-05 22:05:58.915,70.85,UTC-0600,,101,2018-07-05 22:05:00.000,1.2777778,avnWu77KPA,2018-07-05 22:04:00.000,com.sec.android.app.shealth,2018-07-05 22:05:58.915,012c8920-3706-477a-9f31-4d95bf0634ba,3.03,
2018-08-23 21:49:47.629,72.87998,UTC-0300,,104,2018-08-23 21:50:00.000,1.3181001,dgrrqaEJmv,2018-08-23 21:49:00.000,com.sec.android.app.shealth,2018-08-23 21:49:59.841,0135de62-83d8-4d84-a84d-cbdf8ffa6c14,3.12,
2018-09-07 17:04:42.789,24.01,UTC-0300,,32,2018-09-07 17:04:00.000,1.75,dgrrqaEJmv,2018-09-07 17:03:00.000,com.sec.android.app.shealth,2018-09-07 17:04:42.789,013910db-4a2b-40ff-9775-211a0de07c1c,0.94,
2018-07-07 20:28:32.505,69.66,UTC-0600,,100,2018-07-07 20:28:00.000,1.1944444,avnWu77KPA,2018-07-07 20:27:00.000,com.sec.android.app.shealth,2018-07-07 20:28:32.505,013bc92c-60b1-4f28-bbef-222d820ea99a,2.99,
2018-07-18 23:06:52.244,36.2,UTC-0300,,56,2018-07-18 23:07:00.000,1.2777778,dgrrqaEJmv,2018-07-18 23:06:00.000,com.sec.android.app.shealth,2018-07-18 23:06:52.244,013df706-9512-470d-9b02-b80e3d4ab5d6,1.68,
2018-08-05 22:50:58.337,18.96,UTC-0300,,27,2018-08-05 22:44:00.000,1.3055556,dgrrqaEJmv,2018-08-05 22:43:00.000,com.sec.android.app.shealth,2018-08-05 22:50:58.337,013f268b-ac64-4e03-b3c4-47a3f67eab0d,0.81,
2018-08-04 20:55:18.895,79.35,UTC-0300,,115,2018-08-04 20:52:00.000,1.3224999,dgrrqaEJmv,2018-08-04 20:51:00.000,com.sec.android.app.shealth,2018-08-04 20:55:18.895,014f3311-a278-4b60-a1c5-91bf00e73eef,3.45,
2018-07-16 17:38:34.287,40.02,UTC-0300,,57,2018-07-16 17:39:00.000,1.1944445,avnWu77KPA,2018-07-16 17:38:00.000,com.sec.android.app.shealth,2018-07-16 17:38:34.287,0157cc51-a808-44b9-9da8-04d6f65dffee,1.69,
2018-07-15 21:09:58.664,84.15999,UTC-0300,,119,2018-07-15 21:10:00.000,1.4026664,avnWu77KPA,2018-07-15 21:09:00.000,com.sec.android.app.shealth,2018-07-15 21:09:59.698,0166ffc8-049b-4361-8aab-2048eddd2d05,3.5699997,
2018-07-30 23:47:46.697,28.09,UTC-0300,,48,2018-07-30 23:39:00.000,1.0833334,dgrrqaEJmv,2018-07-30 23:38:00.000,com.sec.android.app.shealth,2018-07-30 23:47:46.697,016c7659-3528-4e2c-b8c1-0b076c0a06ec,2.26,
2018-07-17 17:23:02.128,51.01,UTC-0300,,77,2018-07-17 17:24:00.000,1.2047102,avnWu77KPA,2018-07-17 17:23:00.000,com.sec.android.app.shealth,2018-07-17 17:23:43.327,01749631-d7b2-4ffb-adeb-35323a6f00c3,2.7299998,
2018-07-15 21:34:57.113,38.08,UTC-0300,,54,2018-07-15 21:16:00.000,1.3055556,avnWu77KPA,2018-07-15 21:15:00.000,com.sec.android.app.shealth,2018-07-15 21:34:57.113,0177dfa5-bffc-40f6-8a52-65ce3ce4f8bc,1.62,
2018-08-21 01:25:20.612,7.04,UTC-0300,,7,2018-08-21 01:17:00.000,2.1388888,dgrrqaEJmv,2018-08-21 01:16:00.000,com.sec.android.app.shealth,2018-08-21 01:25:20.612,0179f3fd-2b41-44dd-8ac8-207b02ce2c32,0.38,
2018-08-30 21:54:58.739,64.95,UTC-0300,,93,2018-08-30 21:49:00.000,1.2222222,dgrrqaEJmv,2018-08-30 21:48:00.000,com.sec.android.app.shealth,2018-08-30 21:54:58.739,017aed2b-8142-46bf-bdbc-e72433a27152,2.79,
2018-08-31 00:15:09.410,86.21999,UTC-0300,,123,2018-08-31 00:15:00.000,1.4369999,dgrrqaEJmv,2018-08-31 00:14:00.000,com.sec.android.app.shealth,2018-08-31 00:26:23.550,0180a53b-f414-4708-8f76-2a8fb44d4f00,3.69,
2018-08-02 03:14:56.353,43.05,UTC-0300,,106,2018-08-02 03:06:00.000,1.4444444,dgrrqaEJmv,2018-08-02 03:05:00.000,com.sec.android.app.shealth,2018-08-02 03:14:56.353,01873439-25bc-4280-b2d0-903f6598a2e5,8.66,
2018-08-10 15:38:57.276,6.42,UTC-0400,,9,2018-08-10 15:38:00.000,1.4444444,dgrrqaEJmv,2018-08-10 15:37:00.000,com.sec.android.app.shealth,2018-08-10 15:38:57.276,01965c38-acb1-4294-8b6c-d3be057d5cdb,0.27,
2018-09-13 16:34:00.787,73.130005,UTC-0300,,108,2018-09-13 16:35:00.000,1.3333935,dgrrqaEJmv,2018-09-13 16:34:00.000,com.sec.android.app.shealth,2018-09-13 16:35:57.597,019eaac9-c55b-40a3-abf8-87c10e34a9bb,3.58,
2018-07-28 20:54:34.773,23.54,UTC-0300,,33,2018-07-28 20:51:00.000,1.3055556,dgrrqaEJmv,2018-07-28 20:50:00.000,com.sec.android.app.shealth,2018-07-28 20:54:34.773,01a5ee4c-3206-461e-a266-769632665396,0.98,
2018-09-12 17:23:57.433,43.47,UTC-0300,,60,2018-09-12 17:20:00.000,1.3611112,dgrrqaEJmv,2018-09-12 17:19:00.000,com.sec.android.app.shealth,2018-09-12 17:23:57.433,01b46fe6-64c7-4996-96cb-639abec5de65,1.79,
2018-09-13 22:01:46.695,5.1299996,UTC-0300,,7,2018-09-13 22:02:00.000,1.5350089,dgrrqaEJmv,2018-09-13 22:01:00.000,com.sec.android.app.shealth,2018-09-13 22:01:48.044,01b855ab-509f-4163-ac5e-3abfb0d7f623,0.2,
2018-09-13 19:21:04.303,4.77,UTC-0300,,7,2018-09-13 19:22:00.000,1.0555556,dgrrqaEJmv,2018-09-13 19:21:00.000,com.sec.android.app.shealth,2018-09-13 19:21:04.303,01bb5fd7-e334-42e0-9938-da27a30458c1,0.21,
2018-08-26 03:39:15.383,5.16,UTC-0300,,7,2018-08-26 03:39:00.000,1.6944444,dgrrqaEJmv,2018-08-26 03:38:00.000,com.sec.android.app.shealth,2018-08-26 03:39:15.383,01de47ee-4c7a-4bff-b5c0-26340bf0182d,0.2,
2018-08-22 02:58:28.310,14.969999,UTC-0300,,21,2018-08-22 02:59:00.000,1.4216777,dgrrqaEJmv,2018-08-22 02:58:00.000,com.sec.android.app.shealth,2018-08-22 02:58:43.323,01eaa87b-82c9-44c3-8355-bd7f4cd29f11,0.6299999,
2018-08-03 18:55:14.826,8.29,UTC-0300,,11,2018-08-03 18:51:00.000,1.8333334,dgrrqaEJmv,2018-08-03 18:50:00.000,com.sec.android.app.shealth,2018-08-03 18:55:14.826,01f84a13-4de5-426f-b51a-fd1c759b256b,0.31,
2018-07-30 21:24:56.545,82.42,UTC-0300,,118,2018-07-30 21:22:00.000,1.3736668,dgrrqaEJmv,2018-07-30 21:21:00.000,com.sec.android.app.shealth,2018-07-30 21:24:56.545,01fa7318-c55a-45dd-b074-cbd9a49cbf84,3.54,
2018-07-22 21:11:20.685,42.2,UTC-0300,,61,2018-07-22 21:10:00.000,1.1944444,dgrrqaEJmv,2018-07-22 21:09:00.000,com.sec.android.app.shealth,2018-07-22 21:11:20.685,0201c71a-3655-45c7-b4d0-eb1211acec07,1.83,
2018-09-11 05:54:53.943,12.18,UTC-0300,,17,2018-09-11 05:48:00.000,1.1944444,dgrrqaEJmv,2018-09-11 05:47:00.000,com.sec.android.app.shealth,2018-09-11 05:54:53.943,0202cec8-4539-4d8a-a3a4-2711311822e5,0.49,
2018-07-05 02:59:14.676,13.0,UTC-0600,,18,2018-07-05 03:00:00.000,1.6751496,avnWu77KPA,2018-07-05 02:59:00.000,com.sec.android.app.shealth,2018-07-05 03:01:04.116,020ac4f7-dc9a-41f0-b4f9-48fbecbdb5f1,0.53,
2018-08-02 23:54:55.286,86.75,UTC-0300,,117,2018-08-02 23:41:00.000,1.6111112,dgrrqaEJmv,2018-08-02 23:40:00.000,com.sec.android.app.shealth,2018-08-02 23:54:55.286,0250c0d7-029e-4745-bdf8-0c34d70f8cba,3.53,
2018-08-17 23:59:05.516,70.76,UTC-0500,,110,2018-08-17 23:56:00.000,1.3055556,dgrrqaEJmv,2018-08-17 23:55:00.000,com.sec.android.app.shealth,2018-08-17 23:59:05.516,0251b377-0728-460a-9c63-543fecd94325,3.29,
2018-07-20 14:18:53.728,29.050001,UTC-0300,,40,2018-07-20 14:19:00.000,1.4568914,dgrrqaEJmv,2018-07-20 14:18:00.000,com.sec.android.app.shealth,2018-07-20 14:18:58.193,02557dcc-868b-4b31-9c3a-c48f0b92deab,1.1999999,
2018-07-10 22:30:00.392,77.06,UTC-0300,,110,2018-07-10 22:31:00.000,1.2843333,avnWu77KPA,2018-07-10 22:30:00.000,com.sec.android.app.shealth,2018-07-10 22:31:47.660,0256628d-fa7c-4796-a9f2-7f98b99fe26e,3.2999997,
2018-07-05 22:55:00.830,24.2,UTC-0600,,35,2018-07-05 22:44:00.000,1.25,avnWu77KPA,2018-07-05 22:43:00.000,com.sec.android.app.shealth,2018-07-05 22:55:00.830,025c5c15-436d-45a6-848f-c1db43bee5c9,1.05,
2018-08-04 00:28:08.008,87.39,UTC-0300,,121,2018-08-04 00:19:00.000,1.4564999,dgrrqaEJmv,2018-08-04 00:18:00.000,com.sec.android.app.shealth,2018-08-04 00:28:08.008,02643746-437b-4a41-842e-8b4ea193a81f,3.64,
2018-07-09 01:12:18.018,79.36994,UTC-0300,,119,2018-07-09 01:13:00.000,1.3228325,avnWu77KPA,2018-07-09 01:12:00.000,com.sec.android.app.shealth,2018-07-09 01:12:59.533,02649d3a-4fc8-421a-9653-807879d5e6b7,4.2599998,
2018-08-26 19:23:11.004,26.320002,UTC-0300,,37,2018-08-26 19:24:00.000,1.3756953,dgrrqaEJmv,2018-08-26 19:23:00.000,com.sec.android.app.shealth,2018-08-26 19:24:27.651,0267dff1-1fdc-47a8-be80-f1511c3f2d8f,1.0999999,
2018-08-03 19:34:56.097,76.3,UTC-0300,,109,2018-08-03 19:25:00.000,1.2716666,dgrrqaEJmv,2018-08-03 19:24:00.000,com.sec.android.app.shealth,2018-08-03 19:34:56.097,0279f0e6-57e3-452c-a453-0808a444cccd,3.27,
2018-08-04 22:20:36.969,73.35997,UTC-0300,,106,2018-08-04 22:21:00.000,1.2226661,dgrrqaEJmv,2018-08-04 22:20:00.000,com.sec.android.app.shealth,2018-08-04 22:20:59.713,028bd64b-cf27-4801-b32a-b2721393d059,3.1799989,
2018-08-09 00:55:10.658,74.29,UTC-0400,,111,2018-08-09 00:55:00.000,1.2381667,dgrrqaEJmv,2018-08-09 00:54:00.000,com.sec.android.app.shealth,2018-08-09 00:55:10.671,029bbb76-d265-424a-9fbe-4ddf6ff5fb60,3.6599998,
2018-09-10 21:14:55.764,74.09,UTC-0300,,105,2018-09-10 21:12:00.000,1.3055556,dgrrqaEJmv,2018-09-10 21:11:00.000,com.sec.android.app.shealth,2018-09-10 21:14:55.764,02adf5e6-2cbb-4166-9e89-81646eaa65a6,3.15,
2018-07-07 18:32:11.713,32.18,UTC-0600,,46,2018-07-07 18:18:00.000,1.25,avnWu77KPA,2018-07-07 18:17:00.000,com.sec.android.app.shealth,2018-07-07 18:32:11.713,02af3337-87e8-49a9-9141-a2dcb6c69e40,1.38,
2018-08-17 00:14:30.376,70.99,UTC-0500,,103,2018-08-17 00:03:00.000,1.1831666,dgrrqaEJmv,2018-08-17 00:02:00.000,com.sec.android.app.shealth,2018-08-17 00:14:30.376,02b01e14-a015-4f63-b411-2c95cc80106e,3.09,
2018-07-04 20:49:33.150,41.93001,UTC-0600,,59,2018-07-04 20:50:00.000,1.3545318,avnWu77KPA,2018-07-04 20:49:00.000,com.sec.android.app.shealth,2018-07-04 20:49:59.849,02c1b6ee-34d4-4a92-b5a1-40e31d8702a5,1.6799991,
2018-08-26 19:26:22.641,64.28,UTC-0300,,88,2018-08-26 19:27:00.000,1.360596,dgrrqaEJmv,2018-08-26 19:26:00.000,com.sec.android.app.shealth,2018-08-26 19:27:20.649,02cc717b-9d14-4f7a-acea-8887e5f15e2d,2.8899999,
2018-08-09 17:50:37.921,83.22,UTC-0400,,114,2018-08-09 17:49:00.000,1.5277778,dgrrqaEJmv,2018-08-09 17:48:00.000,com.sec.android.app.shealth,2018-08-09 17:50:37.921,02dd165a-9888-4044-a7c4-8067cdaedf6c,3.42,
2018-09-07 16:15:00.375,84.77001,UTC-0300,,118,2018-09-07 16:16:00.000,1.4128336,dgrrqaEJmv,2018-09-07 16:15:00.000,com.sec.android.app.shealth,2018-09-07 16:18:31.101,02dded1c-df7d-4ae9-8950-176cdda6c683,3.5499988,
2018-08-24 20:47:44.745,80.68,UTC-0300,,113,2018-08-24 20:46:00.000,1.4166666,dgrrqaEJmv,2018-08-24 20:45:00.000,com.sec.android.app.shealth,2018-08-24 20:47:44.745,02e05846-fca2-4d53-af29-f5fa330f1084,3.42,
2018-07-19 13:49:58.991,87.09001,UTC-0300,,131,2018-07-19 13:50:00.000,1.4515003,dgrrqaEJmv,2018-07-19 13:49:00.000,com.sec.android.app.shealth,2018-07-19 13:49:59.461,0304b378-c74d-43eb-928a-620cb4343e76,3.9299998,
2018-08-31 19:34:59.978,40.89,UTC-0300,,45,2018-08-31 19:29:00.000,1.9722222,dgrrqaEJmv,2018-08-31 19:28:00.000,com.sec.android.app.shealth,2018-08-31 19:34:59.978,0307b828-d2c3-42c1-b513-7832e5fce9ef,1.93,
2018-08-05 22:50:58.210,9.49,UTC-0300,,13,2018-08-05 22:43:00.000,1.4722222,dgrrqaEJmv,2018-08-05 22:42:00.000,com.sec.android.app.shealth,2018-08-05 22:50:58.210,0316823b-4a45-4c37-90f7-3b28dadccf0e,0.38,
2018-07-18 23:29:18.440,86.37,UTC-0300,,117,2018-07-18 23:21:00.000,1.5555556,dgrrqaEJmv,2018-07-18 23:20:00.000,com.sec.android.app.shealth,2018-07-18 23:29:18.440,0318c871-1199-4469-9e0b-1806bde82c02,3.55,
2018-07-16 01:05:31.733,6.68,UTC-0300,,9,2018-07-16 01:04:00.000,1.6388888,avnWu77KPA,2018-07-16 01:03:00.000,com.sec.android.app.shealth,2018-07-16 01:05:31.733,031b16a1-2f19-4300-b108-c2411b16486c,0.26,
2018-08-23 02:08:09.953,81.39,UTC-0300,,114,2018-08-23 02:09:00.000,1.4066225,dgrrqaEJmv,2018-08-23 02:08:00.000,com.sec.android.app.shealth,2018-08-23 02:10:19.167,032749fb-221c-4c2d-a798-1eb1871101d4,3.4099998,
2018-07-31 19:24:14.807,87.89,UTC-0300,,119,2018-07-31 19:16:00.000,1.5833334,dgrrqaEJmv,2018-07-31 19:15:00.000,com.sec.android.app.shealth,2018-07-31 19:24:14.807,032820ab-c639-4939-bc4b-1ed8bc461afc,3.6,
2018-08-03 19:54:56.933,11.7,UTC-0300,,17,2018-08-03 19:53:00.000,1.1388888,dgrrqaEJmv,2018-08-03 19:52:00.000,com.sec.android.app.shealth,2018-08-03 19:54:56.933,0328b3f9-9a15-43ca-94a4-d4a1d4373f5c,0.51,
2018-07-19 23:34:57.127,86.46,UTC-0300,,122,2018-07-19 23:19:00.000,1.441,dgrrqaEJmv,2018-07-19 23:18:00.000,com.sec.android.app.shealth,2018-07-19 23:34:57.127,032dd972-13a2-4b52-bc09-313d1b1a901d,3.66,
2018-08-02 22:06:47.293,80.50999,UTC-0300,,115,2018-08-02 22:07:00.000,1.3418331,dgrrqaEJmv,2018-08-02 22:06:00.000,com.sec.android.app.shealth,2018-08-02 22:06:59.933,032fb030-b8db-4e1e-abd9-4e6175738a5e,3.4499998,
2018-08-18 22:03:17.065,72.98,UTC-0300,,105,2018-08-18 22:02:00.000,1.2163334,dgrrqaEJmv,2018-08-18 22:01:00.000,com.sec.android.app.shealth,2018-08-18 22:03:17.065,0332a55f-4163-486f-b47d-baab890efc4d,3.15,
2018-08-05 19:20:06.869,0.0,UTC-0300,,0,2018-08-05 19:21:00.000,0.0,dgrrqaEJmv,2018-08-05 19:20:00.000,com.sec.android.app.shealth,2018-08-05 19:20:06.869,0334b711-60aa-4882-8b1e-af5f63ba2d69,0.0,
2018-07-16 00:34:55.083,39.91,UTC-0300,,70,2018-07-16 00:35:00.000,1.1451567,avnWu77KPA,2018-07-16 00:34:00.000,com.sec.android.app.shealth,2018-07-16 00:54:57.362,034a11bd-37f5-49d6-b4d4-da905c8e57ac,2.1,
2018-09-10 23:38:00.272,60.809967,UTC-0300,,104,2018-09-10 23:39:00.000,1.3988391,dgrrqaEJmv,2018-09-10 23:38:00.000,com.sec.android.app.shealth,2018-09-10 23:38:59.721,0372baa6-4bfa-496b-b9dc-34d47de7661e,3.0899978,
2018-07-16 17:50:34.680,45.1,UTC-0300,,64,2018-07-16 17:44:00.000,1.2777778,avnWu77KPA,2018-07-16 17:43:00.000,com.sec.android.app.shealth,2018-07-16 17:50:34.680,0372bee6-9b9e-4192-86e7-09cca1e564d7,1.92,
2018-08-03 01:14:57.585,16.18,UTC-0300,,22,2018-08-03 01:14:00.000,1.5277778,dgrrqaEJmv,2018-08-03 01:13:00.000,com.sec.android.app.shealth,2018-08-03 01:14:57.585,037d4dfc-4464-4bd5-9031-b057e4ca1dda,0.64,
2018-08-11 17:58:19.079,51.64,UTC-0400,,73,2018-08-11 17:56:00.000,1.1666666,dgrrqaEJmv,2018-08-11 17:55:00.000,com.sec.android.app.shealth,2018-08-11 17:58:19.079,03810a74-483f-4e93-9f41-67d32a1cb1d4,2.27,
2018-07-11 17:32:44.979,43.48,UTC-0300,,62,2018-07-11 17:32:00.000,1.2777778,avnWu77KPA,2018-07-11 17:31:00.000,com.sec.android.app.shealth,2018-07-11 17:32:44.979,03811cfd-c092-46e9-8e92-2590a1c29143,1.86,
