com.samsung.shealth.stress,6000085,7
create_time,time_offset,max,custom,end_time,deviceuuid,start_time,score,pkg_name,update_time,min,binning_data,datauuid,tag_id,comment,algorithm
2018-08-17 20:34:28.587,UTC-0500,,32f2038a-e64c-4a24-9559-03e7ee4f61f1.custom.json,,dgrrqaEJmv,2018-08-17 20:34:26.584,31.0,com.sec.android.app.shealth,2018-08-17 20:34:28.587,,,32f2038a-e64c-4a24-9559-03e7ee4f61f1,10002,,
2018-06-14 21:09:34.692,UTC-0300,,331e4944-d853-400c-9958-1f321b5f1380.custom.json,,avnWu77KPA,2018-06-14 21:09:29.845,25.0,com.sec.android.app.shealth,2018-06-14 21:09:34.692,,,331e4944-d853-400c-9958-1f321b5f1380,10002,,
2018-08-15 06:49:35.491,UTC-0500,,33466cf4-ccea-40f4-b27c-bc747776a84f.custom.json,,dgrrqaEJmv,2018-08-15 06:49:33.183,43.0,com.sec.android.app.shealth,2018-08-15 06:49:35.491,,,33466cf4-ccea-40f4-b27c-bc747776a84f,10002,,
2018-08-24 03:27:42.143,UTC-0300,,33a181d0-5b1b-4f3f-88ab-e6432eb41567.custom.json,,dgrrqaEJmv,2018-08-24 03:27:39.442,56.0,com.sec.android.app.shealth,2018-08-24 03:27:42.143,,,33a181d0-5b1b-4f3f-88ab-e6432eb41567,10002,,
2018-07-12 04:14:41.950,UTC-0300,,33c367a1-9236-483c-bec5-598b5d413962.custom.json,,avnWu77KPA,2018-07-12 04:14:39.760,68.0,com.sec.android.app.shealth,2018-07-12 04:14:41.950,,,33c367a1-9236-483c-bec5-598b5d413962,10002,,
2018-08-15 18:19:32.502,UTC-0500,,345ab880-ca2d-4fa4-801c-8d1e0187b0f9.custom.json,,dgrrqaEJmv,2018-08-15 18:19:30.681,43.0,com.sec.android.app.shealth,2018-08-15 18:19:32.502,,,345ab880-ca2d-4fa4-801c-8d1e0187b0f9,10002,,
2018-09-21 04:34:24.766,UTC-0300,3.0,34b0f080-9f56-495a-8c89-2661d1f7007a.custom.json,2018-09-21 04:34:21.773,dgrrqaEJmv,2018-09-21 04:34:21.773,3.0,com.sec.android.app.shealth,2018-09-21 04:34:24.766,3.0,,34b0f080-9f56-495a-8c89-2661d1f7007a,10002,,1
2018-06-18 19:26:34.893,UTC-0600,,36e0143c-b8ec-4f30-8fb6-71ddb92ac3f4.custom.json,,avnWu77KPA,2018-06-18 19:26:31.609,50.0,com.sec.android.app.shealth,2018-06-18 19:26:34.893,,,36e0143c-b8ec-4f30-8fb6-71ddb92ac3f4,10002,,
2018-09-14 18:24:47.292,UTC-0300,4.0,3777557b-683e-43a8-b1b0-a74da3054e69.custom.json,2018-09-14 18:24:44.413,dgrrqaEJmv,2018-09-14 18:24:44.413,4.0,com.sec.android.app.shealth,2018-09-14 18:24:47.292,4.0,,3777557b-683e-43a8-b1b0-a74da3054e69,10002,,1
2018-08-08 02:37:05.386,UTC-0400,,37b1d74a-373f-4bf6-b850-7f276a6d6108.custom.json,,dgrrqaEJmv,2018-08-08 02:37:02.861,31.0,com.sec.android.app.shealth,2018-08-08 02:37:05.386,,,37b1d74a-373f-4bf6-b850-7f276a6d6108,10002,,
2018-09-10 19:14:59.911,UTC-0300,,37ec1ee2-0043-48ce-8c5c-267b0bcfac23.custom.json,,dgrrqaEJmv,2018-09-10 19:14:57.357,68.0,com.sec.android.app.shealth,2018-09-10 19:14:59.911,,,37ec1ee2-0043-48ce-8c5c-267b0bcfac23,10002,,
2018-05-31 03:44:46.115,UTC-0300,,37eff4ff-4921-4d49-8778-7c7e3687df66.custom.json,,avnWu77KPA,2018-05-31 03:44:44.227,75.0,com.sec.android.app.shealth,2018-05-31 03:44:46.115,,,37eff4ff-4921-4d49-8778-7c7e3687df66,10002,,
2018-06-06 00:38:29.322,UTC-0300,,382c83b3-94ac-4e8a-a23a-c7edee085445.custom.json,,avnWu77KPA,2018-06-06 00:38:25.932,68.0,com.sec.android.app.shealth,2018-06-06 00:41:06.358,,,382c83b3-94ac-4e8a-a23a-c7edee085445,10009,,
2018-09-10 13:16:49.650,UTC-0300,,385361a1-3762-462b-9c95-d81cff45931f.custom.json,,dgrrqaEJmv,2018-09-10 13:16:47.451,62.0,com.sec.android.app.shealth,2018-09-10 13:16:49.650,,,385361a1-3762-462b-9c95-d81cff45931f,10002,,
2018-09-11 03:09:54.051,UTC-0300,,38f362fa-4aad-4033-874d-644900ff4fb0.custom.json,,dgrrqaEJmv,2018-09-11 03:09:52.056,43.0,com.sec.android.app.shealth,2018-09-11 03:09:54.051,,,38f362fa-4aad-4033-874d-644900ff4fb0,10002,,
2018-06-09 19:49:00.867,UTC-0300,,39560181-e69e-4e57-9614-1527580eb8a0.custom.json,,avnWu77KPA,2018-06-09 19:48:57.550,37.0,com.sec.android.app.shealth,2018-06-09 19:49:00.867,,,39560181-e69e-4e57-9614-1527580eb8a0,10002,,
2018-08-28 05:37:44.444,UTC-0300,,3968cbdf-1cc5-49a3-b346-a611b9b2c28c.custom.json,,dgrrqaEJmv,2018-08-28 05:37:38.994,93.0,com.sec.android.app.shealth,2018-08-28 05:37:44.444,,,3968cbdf-1cc5-49a3-b346-a611b9b2c28c,10010,,
2018-05-21 19:56:13.453,UTC-0300,,39aca446-dc3a-49b3-912d-305cbeb0faa9.custom.json,,avnWu77KPA,2018-05-21 19:56:10.135,31.0,com.sec.android.app.shealth,2018-05-21 19:56:13.453,,,39aca446-dc3a-49b3-912d-305cbeb0faa9,10002,,
2018-08-14 22:08:21.384,UTC-0500,,3a399895-7ea0-409c-acd9-ae97302f1e02.custom.json,,dgrrqaEJmv,2018-08-14 22:08:19.365,75.0,com.sec.android.app.shealth,2018-08-14 22:08:21.384,,,3a399895-7ea0-409c-acd9-ae97302f1e02,10002,,
2018-09-20 00:12:02.457,UTC-0300,22.0,3a4b1af8-8c03-4d4e-bb1f-82827a541fa8.custom.json,2018-09-20 00:11:59.544,dgrrqaEJmv,2018-09-20 00:11:59.544,22.0,com.sec.android.app.shealth,2018-09-20 00:12:02.457,22.0,,3a4b1af8-8c03-4d4e-bb1f-82827a541fa8,10002,,1
2018-09-15 17:07:14.242,UTC-0300,17.0,3a9276df-6dcc-4299-b6aa-0ead4044eafb.custom.json,2018-09-15 17:07:10.613,dgrrqaEJmv,2018-09-15 17:07:10.613,17.0,com.sec.android.app.shealth,2018-09-15 17:07:14.242,17.0,,3a9276df-6dcc-4299-b6aa-0ead4044eafb,10002,,1
2018-06-18 20:19:02.665,UTC-0600,,3b2782db-64b0-4f0e-b0e6-dfebd2f767ee.custom.json,,avnWu77KPA,2018-06-18 20:19:00.193,45.0,com.sec.android.app.shealth,2018-06-18 20:19:02.665,,,3b2782db-64b0-4f0e-b0e6-dfebd2f767ee,10002,,
2018-06-03 20:05:48.429,UTC-0300,,3bdfd4c2-7f8e-4807-bfb9-2935b94107d8.custom.json,,avnWu77KPA,2018-06-03 20:05:46.061,43.0,com.sec.android.app.shealth,2018-06-03 20:05:48.429,,,3bdfd4c2-7f8e-4807-bfb9-2935b94107d8,10002,,
2018-06-28 21:07:29.422,UTC-0600,,3c2305b5-be1f-4d9c-80af-0f66a5e102e9.custom.json,,avnWu77KPA,2018-06-28 21:07:27.170,62.0,com.sec.android.app.shealth,2018-06-28 21:07:29.422,,,3c2305b5-be1f-4d9c-80af-0f66a5e102e9,10002,,
2018-08-23 21:17:30.439,UTC-0300,,3c4af978-5bbc-4f7e-baf5-0fe713c259ef.custom.json,,dgrrqaEJmv,2018-08-23 21:17:28.511,25.0,com.sec.android.app.shealth,2018-08-23 21:17:30.439,,,3c4af978-5bbc-4f7e-baf5-0fe713c259ef,10002,,
2018-08-29 04:01:15.724,UTC-0300,,3c7b793b-5bd4-46bb-8c24-cd92acb10754.custom.json,,dgrrqaEJmv,2018-08-29 04:01:13.398,43.0,com.sec.android.app.shealth,2018-08-29 05:03:10.398,,,3c7b793b-5bd4-46bb-8c24-cd92acb10754,10010,,
2018-08-21 03:17:58.507,UTC-0300,,3c8d1aed-4b59-430d-b4ff-472ab0b7d824.custom.json,,dgrrqaEJmv,2018-08-21 03:17:56.614,50.0,com.sec.android.app.shealth,2018-08-21 03:17:58.507,,,3c8d1aed-4b59-430d-b4ff-472ab0b7d824,10002,,
2018-08-12 23:27:06.409,UTC-0400,,3ce4a4de-6cf3-4467-b7d5-4e38ca398080.custom.json,,dgrrqaEJmv,2018-08-12 23:27:02.798,56.0,com.sec.android.app.shealth,2018-08-12 23:27:06.409,,,3ce4a4de-6cf3-4467-b7d5-4e38ca398080,10002,,
2018-05-22 20:03:53.586,UTC-0300,,3d00cf2e-25f1-426c-9182-cbf5af896e67.custom.json,,avnWu77KPA,2018-05-22 20:03:49.645,50.0,com.sec.android.app.shealth,2018-05-22 20:03:53.586,,,3d00cf2e-25f1-426c-9182-cbf5af896e67,10002,,
2018-09-04 02:58:31.027,UTC-0300,,3d6185b1-74be-4b62-9297-f6881d85235e.custom.json,,dgrrqaEJmv,2018-09-04 02:58:28.574,37.0,com.sec.android.app.shealth,2018-09-04 02:58:31.027,,,3d6185b1-74be-4b62-9297-f6881d85235e,10002,,
2018-08-09 05:33:11.790,UTC-0400,,3d7a7e62-b49f-4ca2-aaaf-dac0eba1e44a.custom.json,,dgrrqaEJmv,2018-08-09 05:33:09.233,81.0,com.sec.android.app.shealth,2018-08-09 05:33:11.790,,,3d7a7e62-b49f-4ca2-aaaf-dac0eba1e44a,10002,,
2018-09-01 06:29:20.356,UTC-0300,,3d9d5478-1b1d-4037-bc0d-1bded2e56159.custom.json,,dgrrqaEJmv,2018-09-01 06:29:16.726,50.0,com.sec.android.app.shealth,2018-09-01 06:29:20.356,,,3d9d5478-1b1d-4037-bc0d-1bded2e56159,10002,,
2018-08-31 22:37:25.399,UTC-0300,,4043bedf-c040-4654-9bb3-23454ce6a7b1.custom.json,,dgrrqaEJmv,2018-08-31 22:37:22.426,50.0,com.sec.android.app.shealth,2018-08-31 22:37:25.399,,,4043bedf-c040-4654-9bb3-23454ce6a7b1,10002,,
2018-07-31 17:31:40.016,UTC-0300,,4145cb7c-d0f5-4b50-8ab9-3d2a3da7dd98.custom.json,,dgrrqaEJmv,2018-07-31 17:31:37.233,50.0,com.sec.android.app.shealth,2018-07-31 17:31:40.016,,,4145cb7c-d0f5-4b50-8ab9-3d2a3da7dd98,10002,,
2018-07-02 21:42:50.320,UTC-0600,,418ab75d-2b64-44fc-8413-dcd2200e5473.custom.json,,avnWu77KPA,2018-07-02 21:42:48.227,62.0,com.sec.android.app.shealth,2018-07-02 21:42:50.320,,,418ab75d-2b64-44fc-8413-dcd2200e5473,10002,,
2018-06-13 21:44:46.252,UTC-0300,,41a4f6d7-6e2b-4d5c-a777-bfe4a674bff6.custom.json,,avnWu77KPA,2018-06-13 21:44:43.805,31.0,com.sec.android.app.shealth,2018-06-13 21:44:46.252,,,41a4f6d7-6e2b-4d5c-a777-bfe4a674bff6,10002,,
2018-05-21 03:46:20.871,UTC-0300,,41a7c7c8-739d-4729-9af7-be6aa8eddd25.custom.json,,avnWu77KPA,2018-05-21 03:46:16.020,50.0,com.sec.android.app.shealth,2018-05-21 03:46:20.871,,,41a7c7c8-739d-4729-9af7-be6aa8eddd25,10002,,
2018-09-09 17:34:49.042,UTC-0300,,42a54d65-96e1-449c-a67f-334752c9b4cf.custom.json,,dgrrqaEJmv,2018-09-09 17:34:46.884,25.0,com.sec.android.app.shealth,2018-09-09 17:34:49.042,,,42a54d65-96e1-449c-a67f-334752c9b4cf,10002,,
2018-08-17 05:51:55.866,UTC-0500,,42f5284e-cc42-4206-b1ad-5809920b1284.custom.json,,dgrrqaEJmv,2018-08-17 05:51:52.634,62.0,com.sec.android.app.shealth,2018-08-17 05:51:55.866,,,42f5284e-cc42-4206-b1ad-5809920b1284,10002,,
2018-07-31 01:01:16.318,UTC-0300,,4319c42d-072f-4bd1-8e8e-607a07404600.custom.json,,dgrrqaEJmv,2018-07-31 01:01:13.291,56.0,com.sec.android.app.shealth,2018-07-31 01:01:16.318,,,4319c42d-072f-4bd1-8e8e-607a07404600,10002,,
2018-08-15 17:30:52.350,UTC-0500,,436cfe98-8393-4147-b38b-82badfe328b1.custom.json,,dgrrqaEJmv,2018-08-15 17:30:50.273,62.0,com.sec.android.app.shealth,2018-08-15 17:30:52.350,,,436cfe98-8393-4147-b38b-82badfe328b1,10002,,
2018-06-07 22:05:02.896,UTC-0300,,43e2de8d-e343-402e-a144-bef55e2979d5.custom.json,,avnWu77KPA,2018-06-07 22:04:59.618,75.0,com.sec.android.app.shealth,2018-06-07 22:05:02.896,,,43e2de8d-e343-402e-a144-bef55e2979d5,10002,,
2018-05-29 16:45:02.603,UTC-0300,,43ece67b-be9d-4544-8b3a-c13148eca145.custom.json,,avnWu77KPA,2018-05-29 16:44:59.303,43.0,com.sec.android.app.shealth,2018-05-29 16:45:02.603,,,43ece67b-be9d-4544-8b3a-c13148eca145,10002,,
2018-06-12 18:40:09.956,UTC-0300,,45dd62f5-00b5-41bb-81de-addf50e77721.custom.json,,avnWu77KPA,2018-06-12 18:40:07.313,50.0,com.sec.android.app.shealth,2018-06-12 18:40:09.956,,,45dd62f5-00b5-41bb-81de-addf50e77721,10002,,
2018-08-07 17:16:30.706,UTC-0400,,460287bb-a5b5-4366-ac96-b81d9e59802c.custom.json,,dgrrqaEJmv,2018-08-07 17:16:27.830,68.0,com.sec.android.app.shealth,2018-08-07 17:16:30.706,,,460287bb-a5b5-4366-ac96-b81d9e59802c,10002,,
2018-08-10 05:03:26.297,UTC-0400,,460df4c4-59e4-48bd-a5bb-057d0ec42a47.custom.json,,dgrrqaEJmv,2018-08-10 05:03:24.310,50.0,com.sec.android.app.shealth,2018-08-10 05:03:26.297,,,460df4c4-59e4-48bd-a5bb-057d0ec42a47,10002,,
2018-09-05 02:21:25.236,UTC-0300,,4667372d-2687-4cc8-963b-09fd0eb23fed.custom.json,,dgrrqaEJmv,2018-09-05 02:21:23.144,68.0,com.sec.android.app.shealth,2018-09-05 02:21:25.236,,,4667372d-2687-4cc8-963b-09fd0eb23fed,10002,,
2018-08-27 01:16:13.261,UTC-0300,,46b1763d-c7cd-4a88-967b-41053e108eed.custom.json,,dgrrqaEJmv,2018-08-27 01:16:10.954,100.0,com.sec.android.app.shealth,2018-08-27 04:51:20.998,,,46b1763d-c7cd-4a88-967b-41053e108eed,10010,,
2018-08-28 18:19:14.234,UTC-0300,,48dec4b4-d91a-447f-877d-ad98be02a6a2.custom.json,,dgrrqaEJmv,2018-08-28 18:19:11.667,64.0,com.sec.android.app.shealth,2018-08-29 01:57:14.455,,,48dec4b4-d91a-447f-877d-ad98be02a6a2,10010,,
2018-07-13 04:54:42.569,UTC-0300,,49b0b623-b46d-404c-9acb-95819f9c3b22.custom.json,,avnWu77KPA,2018-07-13 04:54:40.279,62.0,com.sec.android.app.shealth,2018-07-13 04:54:42.569,,,49b0b623-b46d-404c-9acb-95819f9c3b22,10002,,
2018-09-06 01:57:20.908,UTC-0300,,49f2bf6a-72f1-4a71-8358-69c89976fbd7.custom.json,,dgrrqaEJmv,2018-09-06 01:57:16.728,43.0,com.sec.android.app.shealth,2018-09-06 01:57:20.908,,,49f2bf6a-72f1-4a71-8358-69c89976fbd7,10002,,
2018-06-25 19:05:40.653,UTC-0600,,4a38c3ed-0379-4446-a8c5-7e444e203de8.custom.json,,avnWu77KPA,2018-06-25 19:05:38.532,54.0,com.sec.android.app.shealth,2018-06-25 19:05:40.653,,,4a38c3ed-0379-4446-a8c5-7e444e203de8,10002,,
2018-09-10 14:17:42.090,UTC-0300,,4a7d7e06-a0fd-453f-a7eb-99b0ec5535ae.custom.json,,dgrrqaEJmv,2018-09-10 14:17:36.957,31.0,com.sec.android.app.shealth,2018-09-10 14:17:42.090,,,4a7d7e06-a0fd-453f-a7eb-99b0ec5535ae,10002,,
2018-06-12 19:40:58.959,UTC-0300,,4a8f7f94-1dc1-420b-bafe-7f032e9a7e74.custom.json,,avnWu77KPA,2018-06-12 19:40:55.592,62.0,com.sec.android.app.shealth,2018-06-12 19:40:58.959,,,4a8f7f94-1dc1-420b-bafe-7f032e9a7e74,10002,,
2018-05-30 16:07:01.636,UTC-0300,,4ac4b9ab-29b0-45e9-9fe3-d40097a241b5.custom.json,,avnWu77KPA,2018-05-30 16:06:58.028,31.0,com.sec.android.app.shealth,2018-05-30 16:07:01.636,,,4ac4b9ab-29b0-45e9-9fe3-d40097a241b5,10002,,
2018-05-21 18:54:59.257,UTC-0300,,4b53d2d6-ea28-4c62-b17c-db0d6010bcd5.custom.json,,avnWu77KPA,2018-05-21 18:54:44.454,50.0,com.sec.android.app.shealth,2018-05-21 18:54:59.257,,,4b53d2d6-ea28-4c62-b17c-db0d6010bcd5,10002,,
2018-08-23 03:56:04.847,UTC-0300,,4bf3b1b2-3be1-4741-a8cc-25098e24bb9d.custom.json,,dgrrqaEJmv,2018-08-23 03:56:03.046,62.0,com.sec.android.app.shealth,2018-08-23 03:56:04.847,,,4bf3b1b2-3be1-4741-a8cc-25098e24bb9d,10002,,
2018-08-04 17:43:14.940,UTC-0300,,4cc419a6-cecf-4b6b-add5-d8ddda0e22b0.custom.json,,dgrrqaEJmv,2018-08-04 17:43:12.815,56.0,com.sec.android.app.shealth,2018-08-04 17:43:14.940,,,4cc419a6-cecf-4b6b-add5-d8ddda0e22b0,10002,,
2018-06-09 04:12:25.602,UTC-0300,,4ce61fbe-a997-4dad-9489-a0752e496542.custom.json,,avnWu77KPA,2018-06-09 04:12:22.433,50.0,com.sec.android.app.shealth,2018-06-09 04:12:25.602,,,4ce61fbe-a997-4dad-9489-a0752e496542,10002,,
2018-07-30 19:00:46.134,UTC-0300,,4d109a82-6030-4e47-a10c-c51e5552100a.custom.json,,dgrrqaEJmv,2018-07-30 19:00:43.786,43.0,com.sec.android.app.shealth,2018-07-30 19:00:46.134,,,4d109a82-6030-4e47-a10c-c51e5552100a,10002,,
2018-09-18 21:31:29.134,UTC-0300,29.0,4e25d31f-4de2-4b04-89fc-0cda3a5f7417.custom.json,2018-09-18 21:31:26.285,dgrrqaEJmv,2018-09-18 21:31:26.285,29.0,com.sec.android.app.shealth,2018-09-18 21:31:29.134,29.0,,4e25d31f-4de2-4b04-89fc-0cda3a5f7417,10002,,1
2018-09-12 01:06:04.430,UTC-0300,,4ebbc7f3-ae2a-4d28-8d0c-41fb4255fd73.custom.json,,dgrrqaEJmv,2018-09-12 01:06:01.896,56.0,com.sec.android.app.shealth,2018-09-12 01:06:04.430,,,4ebbc7f3-ae2a-4d28-8d0c-41fb4255fd73,10002,,
2018-05-23 00:19:00.195,UTC-0300,,4f83514b-3ffd-4262-9e4b-a04df2b88b8f.custom.json,,avnWu77KPA,2018-05-23 00:18:54.399,62.0,com.sec.android.app.shealth,2018-05-23 00:19:00.195,,,4f83514b-3ffd-4262-9e4b-a04df2b88b8f,10002,,
2018-09-17 16:35:38.862,UTC-0300,9.0,50487a68-0bb9-4af0-9a3c-6da5642a2b5e.custom.json,2018-09-17 16:35:35.503,dgrrqaEJmv,2018-09-17 16:35:35.503,9.0,com.sec.android.app.shealth,2018-09-17 16:35:38.862,9.0,,50487a68-0bb9-4af0-9a3c-6da5642a2b5e,10002,,1
2018-09-10 23:09:12.370,UTC-0300,,5083b2b6-4816-4405-b71f-5f1aee7a4e8a.custom.json,,dgrrqaEJmv,2018-09-10 23:09:09.810,43.0,com.sec.android.app.shealth,2018-09-10 23:09:12.370,,,5083b2b6-4816-4405-b71f-5f1aee7a4e8a,10002,,
2018-06-03 00:37:12.926,UTC-0300,,514d5d11-5671-4751-9e70-f6fe78c364fe.custom.json,,avnWu77KPA,2018-06-03 00:37:10.876,43.0,com.sec.android.app.shealth,2018-06-03 00:37:12.926,,,514d5d11-5671-4751-9e70-f6fe78c364fe,10002,,
2018-07-28 03:44:12.672,UTC-0300,,519aee63-c847-41d8-8390-4e7b601719ed.custom.json,,dgrrqaEJmv,2018-07-28 03:44:10.353,37.0,com.sec.android.app.shealth,2018-07-28 03:44:12.672,,,519aee63-c847-41d8-8390-4e7b601719ed,10002,,
2018-06-07 01:03:24.053,UTC-0300,,5200bd88-4ffe-4678-be25-e5af36221bf1.custom.json,,avnWu77KPA,2018-06-07 01:03:20.785,68.0,com.sec.android.app.shealth,2018-06-07 01:03:24.053,,,5200bd88-4ffe-4678-be25-e5af36221bf1,10002,,
2018-09-12 14:44:20.277,UTC-0300,5.0,5260c139-c183-4347-a945-60d6444ff82f.custom.json,2018-09-12 14:44:16.225,dgrrqaEJmv,2018-09-12 14:44:16.225,5.0,com.sec.android.app.shealth,2018-09-12 14:44:20.277,5.0,,5260c139-c183-4347-a945-60d6444ff82f,10002,,1
2018-06-18 22:58:07.555,UTC-0600,,52681f14-9187-4af1-9775-e8d5c653d970.custom.json,,avnWu77KPA,2018-06-18 22:58:05.432,68.0,com.sec.android.app.shealth,2018-06-18 22:58:07.555,,,52681f14-9187-4af1-9775-e8d5c653d970,10002,,
2018-09-13 02:20:15.963,UTC-0300,8.0,533b009f-fcc9-4751-8940-190f06abcf4d.custom.json,2018-09-13 02:20:12.571,dgrrqaEJmv,2018-09-13 02:20:12.571,8.0,com.sec.android.app.shealth,2018-09-13 02:20:15.963,8.0,,533b009f-fcc9-4751-8940-190f06abcf4d,10002,,1
2018-09-16 15:48:08.734,UTC-0300,56.0,53e4f08d-7b4a-40cb-bccf-ada15897d969.custom.json,2018-09-16 15:48:05.131,dgrrqaEJmv,2018-09-16 15:48:05.131,56.0,com.sec.android.app.shealth,2018-09-16 15:48:08.734,56.0,,53e4f08d-7b4a-40cb-bccf-ada15897d969,10002,,1
2018-07-13 03:00:06.984,UTC-0300,,5425bbc0-716f-466f-a9fd-a9dc96d0d9f8.custom.json,,avnWu77KPA,2018-07-13 03:00:03.849,87.0,com.sec.android.app.shealth,2018-07-13 03:00:06.984,,,5425bbc0-716f-466f-a9fd-a9dc96d0d9f8,10002,,
2018-08-09 04:32:02.277,UTC-0400,,5474d5df-af22-4515-ad32-4aa93e72fa67.custom.json,,dgrrqaEJmv,2018-08-09 04:32:00.056,25.0,com.sec.android.app.shealth,2018-08-09 04:32:02.277,,,5474d5df-af22-4515-ad32-4aa93e72fa67,10002,,
2018-07-15 05:51:45.266,UTC-0300,,549fe944-a981-4244-a136-a404cdbfa21a.custom.json,,avnWu77KPA,2018-07-15 05:51:43.106,31.0,com.sec.android.app.shealth,2018-07-15 05:51:45.266,,,549fe944-a981-4244-a136-a404cdbfa21a,10002,,
2018-09-12 03:10:07.433,UTC-0300,,54ac8459-90a9-4627-9134-b1170f55aafc.custom.json,,dgrrqaEJmv,2018-09-12 03:10:03.815,50.0,com.sec.android.app.shealth,2018-09-12 03:10:07.433,,,54ac8459-90a9-4627-9134-b1170f55aafc,10002,,
2018-05-24 21:57:27.882,UTC-0300,,55787623-2207-41c7-8b8b-4ad269e59f24.custom.json,,avnWu77KPA,2018-05-24 21:57:24.794,50.0,com.sec.android.app.shealth,2018-05-24 21:57:27.882,,,55787623-2207-41c7-8b8b-4ad269e59f24,10002,,
2018-06-20 21:55:50.852,UTC-0600,,55e164bb-e0aa-46c6-bbb0-11daa42b0562.custom.json,,avnWu77KPA,2018-06-20 21:55:48.689,62.0,com.sec.android.app.shealth,2018-06-20 21:55:50.852,,,55e164bb-e0aa-46c6-bbb0-11daa42b0562,10002,,
2018-08-07 23:16:51.068,UTC-0400,,55eff86e-e01e-4b5f-a230-ec8a5d0c95e0.custom.json,,dgrrqaEJmv,2018-08-07 23:16:48.614,25.0,com.sec.android.app.shealth,2018-08-07 23:16:51.068,,,55eff86e-e01e-4b5f-a230-ec8a5d0c95e0,10002,,
2018-05-22 22:08:05.329,UTC-0300,,56af398d-50a3-4184-a7d0-b95f682b206c.custom.json,,avnWu77KPA,2018-05-22 22:08:01.871,31.0,com.sec.android.app.shealth,2018-05-22 22:08:05.329,,,56af398d-50a3-4184-a7d0-b95f682b206c,10002,,
2017-04-15 23:28:07.435,UTC-0300,,56ea1cd5-ecad-424f-8577-842495e2cd73.custom.json,,avnWu77KPA,2017-04-15 23:28:02.142,15.6992855,com.sec.android.app.shealth,2017-04-15 23:28:07.435,,,56ea1cd5-ecad-424f-8577-842495e2cd73,10002,,
2018-06-13 22:44:36.563,UTC-0300,,57d15543-d513-42c1-9efa-92722483c90b.custom.json,,avnWu77KPA,2018-06-13 22:44:33.517,50.0,com.sec.android.app.shealth,2018-06-13 22:44:36.563,,,57d15543-d513-42c1-9efa-92722483c90b,10002,,
2018-08-05 15:33:39.949,UTC-0300,,57e4f9ef-17b4-4cb3-bab2-14ea444ea98a.custom.json,,dgrrqaEJmv,2018-08-05 15:33:26.053,68.0,com.sec.android.app.shealth,2018-08-05 15:33:39.949,,,57e4f9ef-17b4-4cb3-bab2-14ea444ea98a,10002,,
2018-06-29 04:53:45.912,UTC-0600,,59e14b4d-d695-452a-9082-e2f34585f70f.custom.json,,avnWu77KPA,2018-06-29 04:53:43.654,56.0,com.sec.android.app.shealth,2018-06-29 04:53:45.912,,,59e14b4d-d695-452a-9082-e2f34585f70f,10002,,
2018-08-28 04:13:54.866,UTC-0300,,5a0942d6-428c-4cec-9839-4d8dbe0b52c1.custom.json,,dgrrqaEJmv,2018-08-28 04:13:49.930,68.0,com.sec.android.app.shealth,2018-08-28 04:13:54.866,,,5a0942d6-428c-4cec-9839-4d8dbe0b52c1,10010,,
2018-08-30 20:01:48.838,UTC-0300,,5a928450-050c-4063-8256-2a200c5d9ecf.custom.json,,dgrrqaEJmv,2018-08-30 20:01:44.317,18.0,com.sec.android.app.shealth,2018-08-30 20:01:48.838,,,5a928450-050c-4063-8256-2a200c5d9ecf,10002,,
2018-07-12 13:15:46.534,UTC-0300,,5b46fa1e-18b0-4906-ba9d-8b6d7b812965.custom.json,,avnWu77KPA,2018-07-12 13:15:42.172,37.0,com.sec.android.app.shealth,2018-07-12 13:15:46.534,,,5b46fa1e-18b0-4906-ba9d-8b6d7b812965,10002,,
2018-06-08 16:46:17.519,UTC-0300,,5bd2161e-752e-4ece-9d6d-b8908c0f99c1.custom.json,,avnWu77KPA,2018-06-08 16:46:14.733,18.0,com.sec.android.app.shealth,2018-06-08 16:46:17.519,,,5bd2161e-752e-4ece-9d6d-b8908c0f99c1,10002,,
2018-05-23 23:17:06.264,UTC-0300,,5c84d662-d068-4664-ac61-ee92aedf3d77.custom.json,,avnWu77KPA,2018-05-23 23:17:04.283,56.0,com.sec.android.app.shealth,2018-05-23 23:17:06.264,,,5c84d662-d068-4664-ac61-ee92aedf3d77,10002,,
2018-07-29 20:55:18.794,UTC-0300,,5cf1aac0-bf9b-4bc6-ae22-a4ea171104df.custom.json,,dgrrqaEJmv,2018-07-29 20:55:16.539,43.0,com.sec.android.app.shealth,2018-07-29 20:55:18.794,,,5cf1aac0-bf9b-4bc6-ae22-a4ea171104df,10002,,
2018-09-09 05:27:42.585,UTC-0300,,5cffe183-38f9-4ba1-bc0e-cb97bd80dab4.custom.json,,dgrrqaEJmv,2018-09-09 05:27:40.309,50.0,com.sec.android.app.shealth,2018-09-09 05:27:42.585,,,5cffe183-38f9-4ba1-bc0e-cb97bd80dab4,10002,,
2018-08-14 05:00:10.983,UTC-0500,,5da9bd16-e618-4a4f-b92c-e408697df204.custom.json,,dgrrqaEJmv,2018-08-14 05:00:08.006,87.0,com.sec.android.app.shealth,2018-08-14 05:00:10.983,,,5da9bd16-e618-4a4f-b92c-e408697df204,10002,,
2017-04-13 18:47:34.724,UTC-0300,,5e025448-df55-4c7e-aa81-c766a9fc5938.custom.json,,avnWu77KPA,2017-04-13 18:47:25.088,26.056448,com.sec.android.app.shealth,2017-04-13 18:47:34.724,,,5e025448-df55-4c7e-aa81-c766a9fc5938,10002,,
